City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Rome,Ford Fiesta,5,FCO,QEEQ.COM,16,4,9.8
Rome,Ford Fiesta,5,FCO,Opodo,25,7,9.8
Rome,Ford Fiesta,5,FCO,Discover Cars,26,7,9.5
Rome,Ford Fiesta,5,FCO,Holiday Autos,44,11,9.8
Rome,Ford Fiesta,5,FCO,easyCar,44,11,8.0
Rome,Ford Fiesta,5,FCO,Argus Car Hire,52,13,9.8
Rome,Smart Fortwo,2,Shuttle,EconomyBookings,13,4,5.8
Rome,Smart Fortwo,2,Shuttle,QEEQ.COM,14,4,9.8
Rome,Smart Fortwo,2,Shuttle,Discover Cars,27,7,9.5
Rome,Fiat 500,4,FCO,QEEQ.COM,14,4,9.8
Rome,Fiat 500,4,FCO,EconomyBookings,15,4,5.8
Rome,Fiat 500,4,FCO,VIP Cars,15,4,9.5
Rome,Fiat 500,4,FCO,Enjoy Travel,15,4,5.8
Rome,Fiat 500,4,FCO,Rentalcars,23,6,8.5
Rome,Fiat 500,4,FCO,KAYAK,23,6,8.5
Rome,Fiat 500,4,FCO,Booking.com,23,6,8.5
Rome,Fiat 500,4,FCO,Discover Cars,26,7,9.5
Rome,Fiat 500,4,FCO,Opodo,39,10,9.8
Rome,Fiat 500,4,FCO,Holiday Autos,46,12,9.8
Rome,Fiat 500,4,FCO,easyCar,46,12,8.0
Rome,Fiat 500,4,FCO,Argus Car Hire,53,14,9.8
Rome,Renault Twingo,4,Airport terminal,QEEQ.COM,14,4,9.8
Rome,Renault Twingo,4,Airport terminal,Enjoy Travel,17,5,5.8
Rome,Renault Twingo,4,Airport terminal,EconomyBookings,18,5,5.8
Rome,Renault Twingo,4,Airport terminal,Discover Cars,26,7,9.5
Rome,Ford Fiesta,5,FCO,QEEQ.COM,14,4,9.8
Rome,Ford Fiesta,5,FCO,EconomyBookings,15,4,5.8
Rome,Ford Fiesta,5,FCO,VIP Cars,15,4,9.5
Rome,Ford Fiesta,5,FCO,Enjoy Travel,15,4,5.8
Rome,Ford Fiesta,5,FCO,Rentalcars,23,6,8.5
Rome,Ford Fiesta,5,FCO,KAYAK,23,6,8.5
Rome,Ford Fiesta,5,FCO,Booking.com,23,6,8.5
Rome,Ford Fiesta,5,FCO,Discover Cars,27,7,9.5
Rome,Ford Fiesta,5,FCO,Opodo,39,10,9.8
Rome,Ford Fiesta,5,FCO,Holiday Autos,46,12,9.8
Rome,Ford Fiesta,5,FCO,easyCar,46,12,8.0
Rome,Ford Fiesta,5,FCO,Argus Car Hire,54,14,9.8
Rome,Fiat 500,4,Airport terminal,QEEQ.COM,16,4,9.8
Rome,Fiat 500,4,Airport terminal,EconomyBookings,18,5,5.8
Rome,Fiat 500,4,Airport terminal,Opodo,30,8,9.8
Rome,Fiat 500,4,Airport terminal,Rentalcars,31,8,8.5
Rome,Fiat 500,4,Airport terminal,KAYAK,31,8,8.5
Rome,Fiat 500,4,Airport terminal,Booking.com,31,8,8.5
Rome,Fiat 500,4,Airport terminal,Holiday Autos,53,14,9.8
Rome,Fiat 500,4,Airport terminal,easyCar,53,14,8.0
Rome,Fiat 500,4,Airport terminal,Argus Car Hire,62,16,9.8
Rome,Citroen C1,4,Shuttle,EconomyBookings,16,4,5.8
Rome,Citroen C1,4,Shuttle,Enjoy Travel,16,4,5.8
Rome,Citroen C1,4,Shuttle,QEEQ.COM,22,6,9.8
Rome,Citroen C1,4,Shuttle,Rentalcars,24,6,8.5
Rome,Citroen C1,4,Shuttle,KAYAK,24,6,8.5
Rome,Citroen C1,4,Shuttle,Booking.com,24,6,8.5
Rome,Citroen C1,4,Shuttle,Discover Cars,27,7,9.5
Rome,Citroen C1,4,Shuttle,Opodo,38,10,9.8
Rome,Citroen C1,4,Shuttle,Holiday Autos,52,13,9.8
Rome,Citroen C1,4,Shuttle,easyCar,52,13,8.0
Rome,Citroen C1,4,Shuttle,Argus Car Hire,61,16,9.8
Rome,Opel Karl,5,Airport terminal,QEEQ.COM,20,5,9.8
Rome,Opel Karl,5,Airport terminal,Rentalcars,26,7,8.5
Rome,Opel Karl,5,Airport terminal,KAYAK,26,7,8.5
Rome,Opel Karl,5,Airport terminal,Booking.com,26,7,8.5
Rome,Opel Karl,5,Airport terminal,Opodo,28,7,9.8
Rome,Opel Karl,5,Airport terminal,Holiday Autos,48,12,9.8
Rome,Opel Karl,5,Airport terminal,easyCar,48,12,8.0
Rome,Opel Karl,5,Airport terminal,Argus Car Hire,56,14,9.8
Rome,Volkswagen Golf,5,FCO,EconomyBookings,18,5,5.8
Rome,Volkswagen Golf,5,FCO,QEEQ.COM,21,6,9.8
Rome,Volkswagen Golf,5,FCO,Opodo,30,8,9.8
Rome,Volkswagen Golf,5,FCO,Discover Cars,32,8,9.5
Rome,Volkswagen Golf,5,FCO,Holiday Autos,50,13,9.8
