City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,58.0,15.0,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,HolidayCars.com,59.0,15.0,7.5
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,69.0,18.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,69.0,18.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,92.0,23.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,96.0,24.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,156.0,39.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,156.0,39.0,7.5
Ibiza,Smart Forfour,4,Airport terminal,Bsp Auto,73.0,19.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,78.0,20.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,79.0,20.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,89.0,23.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,89.0,23.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,52.0,13.0,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,HolidayCars.com,53.0,14.0,7.5
Ibiza,Volkswagen Polo,5,Airport terminal,Discover Cars,56.0,14.0,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,65.0,17.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,65.0,17.0,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,89.0,23.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,94.0,24.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,149.0,38.0,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,149.0,38.0,7.5
Ibiza,Supplier choice,5,Shuttle,Bsp Auto,56.0,14.0,9.0
Ibiza,Skoda Fabia,5,Shuttle,QEEQ.COM,60.0,15.0,9.5
Ibiza,Skoda Fabia,5,Shuttle,HolidayCars.com,64.0,16.0,7.5
Ibiza,Skoda Fabia,5,Shuttle,Opodo,85.0,22.0,9.2
Ibiza,Skoda Fabia,5,Shuttle,Argus Car Hire,95.0,24.0,9.2
Ibiza,Skoda Fabia,5,Shuttle,Holiday Autos,163.0,41.0,9.2
Ibiza,Skoda Fabia,5,Shuttle,easyCar,163.0,41.0,7.5
Ibiza,Seat Ibiza,5,Airport terminal,Bsp Auto,65.0,17.0,9.0
Ibiza,Seat Ibiza,5,Airport terminal,HolidayCars.com,71.0,18.0,9.0
Ibiza,Seat Ibiza,5,Airport terminal,Discover Cars,72.0,18.0,9.0
Ibiza,Seat Ibiza,5,Airport terminal,Rentalcars,79.0,20.0,7.8
Ibiza,Seat Ibiza,5,Airport terminal,Booking.com,79.0,20.0,7.8
Ibiza,Volkswagen Golf,5,Shuttle,QEEQ.COM,62.0,16.0,9.5
Ibiza,Volkswagen Golf,5,Shuttle,Rentalcars,73.0,19.0,7.8
Ibiza,Volkswagen Golf,5,Shuttle,Booking.com,73.0,19.0,7.8
Ibiza,Volkswagen Golf,5,Shuttle,Opodo,85.0,22.0,9.2
Ibiza,Volkswagen Golf,5,Shuttle,Argus Car Hire,98.0,25.0,9.2
Ibiza,Volkswagen Golf,5,Shuttle,Holiday Autos,171.0,43.0,9.2
Ibiza,Volkswagen Golf,5,Shuttle,easyCar,171.0,43.0,7.5
Ibiza,Skoda Fabia Combi,5,Shuttle,QEEQ.COM,64.0,16.0,9.5
Ibiza,Skoda Fabia Combi,5,Shuttle,HolidayCars.com,66.0,17.0,7.5
Ibiza,Skoda Fabia Combi,5,Shuttle,Rentalcars,76.0,19.0,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,Booking.com,76.0,19.0,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,Argus Car Hire,101.0,26.0,9.2
Ibiza,Skoda Fabia Combi,5,Shuttle,Opodo,108.0,27.0,9.2
Ibiza,Skoda Fabia Combi,5,Shuttle,Holiday Autos,177.0,45.0,9.2
Ibiza,Skoda Fabia Combi,5,Shuttle,easyCar,177.0,45.0,7.5
Ibiza,Peugeot 208,5,Shuttle,QEEQ.COM,71.0,18.0,9.5
Ibiza,Peugeot 208,5,Shuttle,VIP Cars,73.0,19.0,9.5
Ibiza,Peugeot 208,5,Shuttle,Hertz,73.0,19.0,5.5
Ibiza,Peugeot 208,5,Shuttle,Discover Cars,75.0,19.0,9.0
Ibiza,Peugeot 208,5,Shuttle,HolidayCars.com,78.0,20.0,9.0
Ibiza,Peugeot 208,5,Shuttle,Rentalcars,81.0,21.0,7.8
Ibiza,Peugeot 208,5,Shuttle,Booking.com,81.0,21.0,7.8
Ibiza,Peugeot 208,5,Shuttle,KAYAK,81.0,21.0,7.8
Ibiza,Peugeot 208,5,Shuttle,Opodo,85.0,22.0,9.2
Ibiza,Peugeot 208,5,Shuttle,Argus Car Hire,112.0,28.0,9.2
Ibiza,Peugeot 208,5,Shuttle,Holiday Autos,197.0,50.0,9.2
Ibiza,Peugeot 208,5,Shuttle,easyCar,197.0,50.0,7.5
