City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Tenerife,Hyundai i10,4,TFN,Argus Car Hire,285.0,72.0,9.5
Tenerife,Hyundai i10,4,TFN,Holiday Autos,501.0,126.0,9.5
Tenerife,Hyundai i10,4,TFN,easyCar,501.0,126.0,7.8
Tenerife,Mini car,4,Airport terminal,Bsp Auto,187.0,47.0,9.2
Tenerife,Renault Clio,5,TFN,QEEQ.COM,187.0,47.0,9.8
Tenerife,Renault Clio,5,TFN,Discover Cars,201.0,51.0,9.2
Tenerife,Renault Clio,5,TFN,VIP Cars,202.0,51.0,9.5
Tenerife,Renault Clio,5,TFN,HolidayCars.com,212.0,53.0,9.2
Tenerife,Renault Clio,5,TFN,Booking.com,214.0,54.0,8.2
Tenerife,Renault Clio,5,TFN,Rentalcars,215.0,54.0,8.2
Tenerife,Renault Clio,5,TFN,KAYAK,215.0,54.0,8.2
Tenerife,Renault Clio,5,TFN,Opodo,278.0,70.0,9.5
Tenerife,Renault Clio,5,TFN,Argus Car Hire,309.0,78.0,9.5
Tenerife,Renault Clio,5,TFN,Holiday Autos,543.0,136.0,9.5
Tenerife,Renault Clio,5,TFN,easyCar,543.0,136.0,7.8
Tenerife,Ford Focus,5,TFN,Opodo,129.0,33.0,9.2
Tenerife,Ford Focus,5,TFN,HolidayCars.com,129.0,33.0,7.8
Tenerife,Ford Focus,5,TFN,easyCar,129.0,33.0,7.8
Tenerife,Ford Focus,5,TFN,VIP Cars,130.0,33.0,9.2
Tenerife,Ford Focus,5,TFN,Discover Cars,130.0,33.0,8.2
Tenerife,Ford Focus,5,TFN,QEEQ.COM,133.0,34.0,9.8
Tenerife,Ford Fiesta,5,TFN,Enjoy Travel,202.0,51.0,5.2
Tenerife,Ford Fiesta,5,TFN,HolidayCars.com,202.0,51.0,7.8
Tenerife,Ford Fiesta,5,TFN,QEEQ.COM,215.0,54.0,9.8
Tenerife,Ford Fiesta,5,TFN,Discover Cars,217.0,55.0,9.2
Tenerife,Ford Fiesta,5,TFN,Rentalcars,220.0,55.0,8.2
Tenerife,Ford Fiesta,5,TFN,KAYAK,220.0,55.0,8.2
Tenerife,Ford Fiesta,5,TFN,Booking.com,231.0,58.0,8.2
Tenerife,Ford Fiesta,5,TFN,Opodo,292.0,73.0,9.5
Tenerife,Ford Fiesta,5,TFN,Argus Car Hire,319.0,80.0,9.5
Tenerife,Ford Fiesta,5,TFN,Holiday Autos,576.0,144.0,9.5
Tenerife,Ford Fiesta,5,TFN,easyCar,576.0,144.0,7.8
Tenerife,Supplier choice,5,Airport terminal,Bsp Auto,160.0,40.0,9.2
Tenerife,Mini car,4,Shuttle,Bsp Auto,199.0,50.0,9.2
Tenerife,Mini car,4,Shuttle,Enjoy Travel,213.0,54.0,4.2
Tenerife,Toyota Aygo,4,TFS,Booking.com,186.0,47.0,8.2
Tenerife,Toyota Aygo,4,TFS,Rentalcars,191.0,48.0,8.2
Tenerife,Toyota Aygo,4,TFS,KAYAK,191.0,48.0,8.2
Tenerife,Fiat Panda,4,TFS,Booking.com,192.0,48.0,8.2
Tenerife,Fiat Panda,4,TFS,Rentalcars,198.0,50.0,8.2
Tenerife,Fiat Panda,4,TFS,KAYAK,198.0,50.0,8.2
