City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",KAYAK,159.0,40.0,8.2
Edinburgh,Kia Cee'd,5,"65/67 Salamander Street, Edinburgh",Europcar,151.0,38.0,9.8
Edinburgh,Kia Cee'd,5,"65/67 Salamander Street, Edinburgh",VIP Cars,212.0,53.0,9.2
Edinburgh,Fiat 500,4,"65/67 Salamander Street, Edinburgh",Europcar,149.0,38.0,9.8
Edinburgh,Fiat 500,4,"65/67 Salamander Street, Edinburgh",Booking.com,151.0,38.0,8.2
Edinburgh,Fiat 500,4,"65/67 Salamander Street, Edinburgh",Rentalcars,151.0,38.0,8.2
Edinburgh,Fiat 500,4,"65/67 Salamander Street, Edinburgh",KAYAK,151.0,38.0,8.2
Edinburgh,Fiat 500,4,"65/67 Salamander Street, Edinburgh",VIP Cars,158.0,40.0,9.2
Edinburgh,Commercial car,2,Shuttle,Enjoy Travel,74.0,19.0,5.5
Edinburgh,Commercial car,2,Shuttle,QEEQ.COM,78.0,20.0,7.5
Edinburgh,Commercial car,2,Shuttle,HolidayCars.com,86.0,22.0,5.5
Edinburgh,Commercial car,2,Shuttle,Discover Cars,111.0,28.0,6.2
Edinburgh,Commercial car,2,Shuttle,Argus Car Hire,133.0,34.0,7.2
Edinburgh,Commercial car,2,Shuttle,Opodo,142.0,36.0,7.2
Edinburgh,Commercial car,2,Shuttle,Bsp Auto,164.0,41.0,7.0
Edinburgh,Commercial car,2,Shuttle,EconomyBookings,216.0,54.0,5.5
Edinburgh,Commercial car,2,Shuttle,Wisecars,218.0,55.0,7.2
