City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Ford Focus Wagon,5,Airport terminal,KAYAK,85.0,22.0,7.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Booking.com,88.0,22.0,7.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Opodo,102.0,26.0,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Argus Car Hire,114.0,29.0,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Holiday Autos,184.0,46.0,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,easyCar,226.0,57.0,7.8
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,66.0,17.0,8.0
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,65.0,17.0,7.8
Benidorm,Ford Ka,4,Airport terminal,Opodo,110.0,28.0,7.5
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,120.0,30.0,7.5
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,198.0,50.0,7.5
Benidorm,Ford Ka,4,Airport terminal,easyCar,198.0,50.0,6.0
Benidorm,Fiat 500,4,ALC,QEEQ.COM,105.0,27.0,9.5
Benidorm,Fiat 500,4,ALC,HolidayCars.com,106.0,27.0,8.8
Benidorm,Fiat 500,4,ALC,Rentalcars,126.0,32.0,7.2
Benidorm,Fiat 500,4,ALC,Booking.com,126.0,32.0,7.2
Benidorm,Fiat 500,4,ALC,KAYAK,126.0,32.0,7.2
Benidorm,Fiat 500,4,ALC,Opodo,147.0,37.0,9.2
Benidorm,Fiat 500,4,ALC,Argus Car Hire,170.0,43.0,9.2
Benidorm,Fiat 500,4,ALC,Holiday Autos,298.0,75.0,9.2
Benidorm,Fiat 500,4,ALC,easyCar,298.0,75.0,7.8
Benidorm,Fiat 500,4,Shuttle,QEEQ.COM,81.0,21.0,7.2
Benidorm,Fiat 500,4,Shuttle,HolidayCars.com,89.0,23.0,6.5
Benidorm,Fiat 500,4,Shuttle,Rentalcars,106.0,27.0,5.0
Benidorm,Fiat 500,4,Shuttle,KAYAK,106.0,27.0,5.0
Benidorm,Fiat 500,4,Shuttle,Booking.com,109.0,28.0,5.0
Benidorm,Fiat 500,4,Shuttle,Argus Car Hire,129.0,33.0,7.0
Benidorm,Fiat 500,4,Shuttle,Opodo,133.0,34.0,7.0
Benidorm,Fiat 500,4,Shuttle,Holiday Autos,227.0,57.0,7.0
Benidorm,Fiat 500,4,Shuttle,easyCar,227.0,57.0,5.5
Benidorm,Volkswagen Polo,5,Airport terminal,QEEQ.COM,84.0,21.0,8.0
Benidorm,Volkswagen Polo,5,Airport terminal,QEEQ.COM,82.0,21.0,7.8
Benidorm,Volkswagen Polo,5,Airport terminal,Opodo,140.0,35.0,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,Argus Car Hire,147.0,37.0,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,Holiday Autos,246.0,62.0,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,easyCar,246.0,62.0,6.0
Benidorm,Fiat 500C,4,Airport terminal,QEEQ.COM,72.0,18.0,8.0
Benidorm,Fiat 500C,4,Airport terminal,QEEQ.COM,71.0,18.0,7.8
Benidorm,Fiat 500C,4,Airport terminal,Opodo,121.0,31.0,7.5
Benidorm,Fiat 500C,4,Airport terminal,Argus Car Hire,130.0,33.0,7.5
Benidorm,Fiat 500C,4,Airport terminal,Holiday Autos,215.0,54.0,7.5
Benidorm,Fiat 500C,4,Airport terminal,easyCar,215.0,54.0,6.0
Benidorm,Smart Forfour,4,Airport terminal,QEEQ.COM,111.0,28.0,9.5
Benidorm,Smart Forfour,4,Airport terminal,Opodo,140.0,35.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,Rentalcars,145.0,37.0,7.2
Benidorm,Smart Forfour,4,Airport terminal,KAYAK,145.0,37.0,7.2
Benidorm,Smart Forfour,4,Airport terminal,Booking.com,149.0,38.0,7.2
Benidorm,Smart Forfour,4,Airport terminal,Argus Car Hire,166.0,42.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,Holiday Autos,302.0,76.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,easyCar,302.0,76.0,7.8
Benidorm,Opel Corsa,5,Shuttle,QEEQ.COM,86.0,22.0,7.2
Benidorm,Opel Corsa,5,Shuttle,HolidayCars.com,95.0,24.0,6.5
Benidorm,Opel Corsa,5,Shuttle,Rentalcars,113.0,29.0,5.0
Benidorm,Opel Corsa,5,Shuttle,KAYAK,113.0,29.0,5.0
Benidorm,Opel Corsa,5,Shuttle,Booking.com,117.0,30.0,5.0
Benidorm,Opel Corsa,5,Shuttle,Argus Car Hire,139.0,35.0,7.0
Benidorm,Opel Corsa,5,Shuttle,Opodo,149.0,38.0,7.0
Benidorm,Opel Corsa,5,Shuttle,Holiday Autos,244.0,61.0,7.0
Benidorm,Opel Corsa,5,Shuttle,easyCar,244.0,61.0,5.5
