City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Dublin,Ford Fiesta,4,DUB,Holiday Autos,223.0,56.0,9.2
Dublin,Ford Fiesta,4,DUB,easyCar,223.0,56.0,8.2
Dublin,Volkswagen Polo,5,DUB,EconomyBookings,91.0,23.0,8.2
Dublin,Volkswagen Polo,5,DUB,Bsp Auto,92.0,23.0,9.0
Dublin,Volkswagen Polo,5,DUB,Sixt,93.0,24.0,8.5
Dublin,Volkswagen Polo,5,DUB,Discover Cars,93.0,24.0,9.0
Dublin,Volkswagen Polo,5,DUB,QEEQ.COM,101.0,26.0,9.8
Dublin,Volkswagen Polo,5,DUB,Opodo,107.0,27.0,9.2
Dublin,Volkswagen Polo,5,DUB,Rentalcars,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,DUB,Booking.com,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,DUB,KAYAK,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,DUB,Argus Car Hire,152.0,38.0,9.2
Dublin,Volkswagen Polo,5,DUB,Holiday Autos,266.0,67.0,9.2
Dublin,Volkswagen Polo,5,DUB,easyCar,266.0,67.0,8.5
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",Bsp Auto,77.0,20.0,9.0
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",QEEQ.COM,81.0,21.0,8.5
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",Discover Cars,85.0,22.0,9.0
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",EconomyBookings,88.0,22.0,6.0
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",Rentalcars,94.0,24.0,7.8
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",Booking.com,94.0,24.0,7.8
Dublin,Ford Ka,4,"151 Lower Drumcondra Road, Dublin",KAYAK,94.0,24.0,7.8
Dublin,Ford Ka,4,DUB,QEEQ.COM,81.0,21.0,9.8
Dublin,Ford Ka,4,DUB,EconomyBookings,88.0,22.0,6.0
Dublin,Ford Ka,4,DUB,Opodo,93.0,24.0,9.2
Dublin,Ford Ka,4,DUB,Rentalcars,94.0,24.0,7.8
Dublin,Ford Ka,4,DUB,Booking.com,94.0,24.0,7.8
Dublin,Ford Ka,4,DUB,KAYAK,94.0,24.0,7.8
Dublin,Ford Ka,4,DUB,Argus Car Hire,123.0,31.0,9.2
Dublin,Ford Ka,4,DUB,Holiday Autos,216.0,54.0,9.2
Dublin,Ford Ka,4,DUB,easyCar,216.0,54.0,8.2
Dublin,Ford Ka,4,DUB,QEEQ.COM,86.0,22.0,9.8
Dublin,Ford Ka,4,DUB,Rentalcars,91.0,23.0,7.8
Dublin,Ford Ka,4,DUB,Booking.com,91.0,23.0,7.8
Dublin,Ford Ka,4,DUB,KAYAK,91.0,23.0,7.8
Dublin,Ford Ka,4,DUB,Opodo,93.0,24.0,9.2
Dublin,Ford Ka,4,DUB,Argus Car Hire,124.0,31.0,9.2
Dublin,Ford Ka,4,DUB,Holiday Autos,217.0,55.0,9.2
Dublin,Ford Ka,4,DUB,easyCar,217.0,55.0,8.2
Dublin,Renault Clio,5,DUB,QEEQ.COM,85.0,22.0,9.8
Dublin,Renault Clio,5,DUB,EconomyBookings,86.0,22.0,8.2
Dublin,Renault Clio,5,DUB,Discover Cars,88.0,22.0,9.0
Dublin,Renault Clio,5,DUB,Enjoy Travel,89.0,23.0,4.8
Dublin,Renault Clio,5,DUB,HolidayCars.com,90.0,23.0,7.8
Dublin,Renault Clio,5,DUB,Opodo,94.0,24.0,9.2
Dublin,Renault Clio,5,DUB,Rentalcars,99.0,25.0,7.8
Dublin,Renault Clio,5,DUB,Booking.com,99.0,25.0,7.8
Dublin,Renault Clio,5,DUB,KAYAK,99.0,25.0,7.8
Dublin,Renault Clio,5,DUB,Argus Car Hire,129.0,33.0,9.2
Dublin,Renault Clio,5,DUB,Holiday Autos,227.0,57.0,9.2
Dublin,Renault Clio,5,DUB,easyCar,227.0,57.0,8.2
Dublin,Volkswagen Polo,5,DUB,Enjoy Travel,94.0,24.0,6.0
Dublin,Volkswagen Polo,5,DUB,HolidayCars.com,95.0,24.0,8.2
Dublin,Volkswagen Polo,5,DUB,EconomyBookings,100.0,25.0,8.2
Dublin,Volkswagen Polo,5,DUB,Discover Cars,101.0,26.0,9.0
Dublin,Volkswagen Polo,5,DUB,QEEQ.COM,102.0,26.0,9.8
Dublin,Volkswagen Polo,5,DUB,Holiday Autos,106.0,27.0,9.0
Dublin,Volkswagen Polo,5,DUB,Argus Car Hire,106.0,27.0,9.0
Dublin,Volkswagen Polo,5,DUB,easyCar,106.0,27.0,8.2
Dublin,Volkswagen Polo,5,DUB,Rentalcars,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,DUB,Booking.com,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,DUB,KAYAK,113.0,29.0,7.8
Dublin,Volkswagen Polo,5,Airport terminal,QEEQ.COM,100.0,25.0,9.8
Dublin,Volkswagen Polo,5,Airport terminal,EconomyBookings,102.0,26.0,8.2
Dublin,Volkswagen Polo,5,Airport terminal,Discover Cars,102.0,26.0,9.0
Dublin,Volkswagen Polo,5,Airport terminal,Opodo,109.0,28.0,9.2
Dublin,Volkswagen Polo,5,Airport terminal,Rentalcars,114.0,29.0,7.8
Dublin,Volkswagen Polo,5,Airport terminal,Booking.com,114.0,29.0,7.8
Dublin,Volkswagen Polo,5,Airport terminal,KAYAK,114.0,29.0,7.8
Dublin,Volkswagen Polo,5,Airport terminal,Argus Car Hire,154.0,39.0,9.2
Dublin,Volkswagen Polo,5,Airport terminal,Holiday Autos,270.0,68.0,9.2
Dublin,Volkswagen Polo,5,Airport terminal,easyCar,270.0,68.0,8.5
Dublin,Volkswagen up!,4,DUB,QEEQ.COM,98.0,25.0,9.8
Dublin,Volkswagen up!,4,DUB,EconomyBookings,103.0,26.0,8.2
Dublin,Volkswagen up!,4,DUB,Opodo,103.0,26.0,9.2
Dublin,Volkswagen up!,4,DUB,HolidayCars.com,103.0,26.0,9.0
Dublin,Volkswagen up!,4,DUB,Argus Car Hire,151.0,38.0,9.2
Dublin,Volkswagen up!,4,DUB,Holiday Autos,265.0,67.0,9.2
Dublin,Volkswagen up!,4,DUB,easyCar,265.0,67.0,8.2
Dublin,Renault Clio,5,DUB,QEEQ.COM,87.0,22.0,9.8
Dublin,Renault Clio,5,DUB,Rentalcars,98.0,25.0,7.8
Dublin,Renault Clio,5,DUB,Booking.com,98.0,25.0,7.8
Dublin,Renault Clio,5,DUB,KAYAK,98.0,25.0,7.8
Dublin,Ford Fiesta,5,Airport terminal,Opodo,109.0,28.0,9.2
Dublin,Ford Fiesta,5,Airport terminal,QEEQ.COM,112.0,28.0,9.8
Dublin,Ford Fiesta,5,Airport terminal,Argus Car Hire,165.0,42.0,9.2
Dublin,Ford Fiesta,5,Airport terminal,Holiday Autos,290.0,73.0,9.2
Dublin,Ford Fiesta,5,Airport terminal,easyCar,290.0,73.0,8.2
Dublin,Toyota Yaris,4,"Park Lane, Spencer Dock, Dublin",QEEQ.COM,103.0,26.0,9.8
Dublin,Toyota Yaris,4,"Park Lane, Spencer Dock, Dublin",Opodo,107.0,27.0,9.0
Dublin,Toyota Yaris,4,"Park Lane, Spencer Dock, Dublin",Booking.com,110.0,28.0,7.0
Dublin,Toyota Yaris,4,"Park Lane, Spencer Dock, Dublin",Rentalcars,110.0,28.0,7.0
Dublin,Toyota Yaris,4,"Park Lane, Spencer Dock, Dublin",KAYAK,110.0,28.0,7.0
