City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Malaga,Fiat 500,4,Airport terminal,Booking.com,27.0,7.0,8.0
Malaga,Fiat 500,4,Airport terminal,Discover Cars,30.0,8.0,9.2
Malaga,Fiat 500,4,Airport terminal,Opodo,34.0,9.0,9.5
Malaga,Fiat 500,4,Airport terminal,Zest Car Rental,34.0,9.0,9.5
Malaga,Fiat 500,4,Airport terminal,Holiday Autos,60.0,15.0,9.5
Malaga,Fiat 500,4,Airport terminal,easyCar,60.0,15.0,8.0
Malaga,Fiat 500,4,Airport terminal,Wisecars,75.0,19.0,8.0
Malaga,Fiat 500L,5,Shuttle,EconomyBookings,17.0,5.0,8.0
Malaga,Fiat 500L,5,Shuttle,Discover Cars,29.0,8.0,9.2
Malaga,Fiat 500L,5,Shuttle,Opodo,29.0,8.0,9.5
Malaga,Fiat 500L,5,Shuttle,Holiday Autos,49.0,13.0,9.5
Malaga,Fiat 500L,5,Shuttle,easyCar,49.0,13.0,8.0
Malaga,Fiat 500L,5,Shuttle,Argus Car Hire,57.0,15.0,9.5
Malaga,Opel Corsa,5,Airport terminal,Booking.com,22.0,6.0,8.0
Malaga,Opel Corsa,5,Airport terminal,KAYAK,22.0,6.0,8.0
Malaga,Opel Corsa,5,Airport terminal,Discover Cars,27.0,7.0,9.2
Malaga,Opel Corsa,5,Airport terminal,Zest Car Rental,49.0,13.0,7.2
Malaga,Fiat 500,4,Shuttle,QEEQ.COM,19.0,5.0,7.5
Malaga,Fiat 500,4,Shuttle,Rentalcars,25.0,7.0,6.0
Malaga,Fiat 500,4,Shuttle,KAYAK,25.0,7.0,6.0
Malaga,Fiat 500,4,Shuttle,Booking.com,26.0,7.0,6.0
Malaga,Fiat 500,4,Shuttle,Opodo,30.0,8.0,7.2
Malaga,Fiat 500,4,Shuttle,Holiday Autos,49.0,13.0,7.2
Malaga,Fiat 500,4,Shuttle,easyCar,49.0,13.0,5.8
Malaga,Fiat 500,4,Shuttle,Argus Car Hire,57.0,15.0,7.2
Malaga,Nissan Micra,5,Shuttle,Booking.com,24.0,6.0,8.0
Malaga,Nissan Micra,5,Shuttle,KAYAK,24.0,6.0,8.0
Malaga,Nissan Micra,5,Shuttle,Opodo,30.0,8.0,9.5
Malaga,Nissan Micra,5,Shuttle,Holiday Autos,50.0,13.0,9.5
Malaga,Nissan Micra,5,Shuttle,easyCar,50.0,13.0,8.0
Malaga,Nissan Micra,5,Shuttle,Argus Car Hire,57.0,15.0,9.5
Malaga,Fiat 500,4,Airport terminal,KAYAK,21.0,6.0,8.0
Malaga,Fiat 500,4,Airport terminal,Booking.com,22.0,6.0,8.0
Malaga,Fiat 500,4,Airport terminal,Discover Cars,27.0,7.0,9.2
Malaga,Fiat 500,4,Airport terminal,Zest Car Rental,49.0,13.0,7.2
Malaga,Opel Corsa,5,Shuttle,QEEQ.COM,23.0,6.0,7.5
Malaga,Opel Corsa,5,Shuttle,Rentalcars,29.0,8.0,6.0
Malaga,Opel Corsa,5,Shuttle,KAYAK,29.0,8.0,6.0
Malaga,Opel Corsa,5,Shuttle,Booking.com,30.0,8.0,6.0
Malaga,Opel Corsa,5,Shuttle,Opodo,33.0,9.0,7.2
Malaga,Opel Corsa,5,Shuttle,Holiday Autos,58.0,15.0,7.2
Malaga,Opel Corsa,5,Shuttle,easyCar,58.0,15.0,5.8
Malaga,Opel Corsa,5,Shuttle,Argus Car Hire,61.0,16.0,7.2
Malaga,Seat Leon,5,Airport terminal,QEEQ.COM,26.0,7.0,9.8
Malaga,Seat Leon,5,Airport terminal,Discover Cars,35.0,9.0,9.2
Malaga,Seat Leon,5,Airport terminal,Zest Car Rental,39.0,10.0,9.5
Malaga,Seat Leon,5,Airport terminal,Opodo,40.0,10.0,9.5
Malaga,Seat Leon,5,Airport terminal,Rentalcars,77.0,20.0,8.0
Malaga,Seat Leon,5,Airport terminal,Holiday Autos,77.0,20.0,9.5
Malaga,Seat Leon,5,Airport terminal,KAYAK,77.0,20.0,8.0
Malaga,Seat Leon,5,Airport terminal,easyCar,77.0,20.0,8.0
Malaga,Seat Leon,5,Airport terminal,Booking.com,80.0,20.0,8.0
Malaga,Ford Ka,4,Shuttle,Booking.com,23.0,6.0,8.0
Malaga,Ford Ka,4,Shuttle,KAYAK,23.0,6.0,8.0
Malaga,Ford Ka,4,Shuttle,Opodo,29.0,8.0,9.5
Malaga,Ford Ka,4,Shuttle,Holiday Autos,48.0,12.0,9.5
Malaga,Ford Ka,4,Shuttle,easyCar,48.0,12.0,8.0
Malaga,Ford Ka,4,Shuttle,Argus Car Hire,56.0,14.0,9.5
Malaga,Fiat 500,4,AGP,QEEQ.COM,27.0,7.0,9.8
Malaga,Fiat 500,4,AGP,Rentalcars,28.0,7.0,8.0
Malaga,Fiat 500,4,AGP,EconomyBookings,28.0,7.0,5.8
Malaga,Fiat 500,4,AGP,VIP Cars,28.0,7.0,9.2
Malaga,Fiat 500,4,AGP,Booking.com,28.0,7.0,8.0
Malaga,Fiat 500,4,AGP,Enjoy Travel,28.0,7.0,5.8
Malaga,Fiat 500,4,AGP,KAYAK,28.0,7.0,8.0
Malaga,Fiat 500,4,AGP,Discover Cars,38.0,10.0,9.2
Malaga,Fiat 500,4,AGP,Opodo,51.0,13.0,9.5
Malaga,Fiat 500,4,AGP,Argus Car Hire,66.0,17.0,9.5
Malaga,Fiat 500,4,AGP,Holiday Autos,73.0,19.0,9.5
Malaga,Fiat 500,4,AGP,easyCar,73.0,19.0,8.0
Malaga,Volkswagen Polo,5,Airport terminal,Enjoy Travel,32.0,8.0,5.8
Malaga,Volkswagen Polo,5,Airport terminal,EconomyBookings,34.0,9.0,5.8
Malaga,Volkswagen Polo,5,Airport terminal,QEEQ.COM,34.0,9.0,9.8
Malaga,Volkswagen Polo,5,Airport terminal,Rentalcars,39.0,10.0,8.0
Malaga,Volkswagen Polo,5,Airport terminal,KAYAK,39.0,10.0,8.0
Malaga,Volkswagen Polo,5,Airport terminal,Booking.com,40.0,10.0,8.0
Malaga,Volkswagen Polo,5,Airport terminal,Opodo,44.0,11.0,9.5
Malaga,Volkswagen Polo,5,Airport terminal,Argus Car Hire,76.0,19.0,9.5
Malaga,Volkswagen Polo,5,Airport terminal,Holiday Autos,89.0,23.0,9.5
Malaga,Volkswagen Polo,5,Airport terminal,easyCar,89.0,23.0,8.0
Malaga,Smart Forfour,4,Airport terminal,Enjoy Travel,29.0,8.0,5.8
Malaga,Smart Forfour,4,Airport terminal,QEEQ.COM,31.0,8.0,9.8
Malaga,Smart Forfour,4,Airport terminal,EconomyBookings,32.0,8.0,5.8
Malaga,Smart Forfour,4,Airport terminal,Rentalcars,37.0,10.0,8.0
Malaga,Smart Forfour,4,Airport terminal,KAYAK,37.0,10.0,8.0
Malaga,Smart Forfour,4,Airport terminal,Booking.com,38.0,10.0,8.0
Malaga,Smart Forfour,4,Airport terminal,Opodo,42.0,11.0,9.5
Malaga,Smart Forfour,4,Airport terminal,Argus Car Hire,74.0,19.0,9.5
Malaga,Smart Forfour,4,Airport terminal,Holiday Autos,82.0,21.0,9.5
Malaga,Smart Forfour,4,Airport terminal,easyCar,82.0,21.0,8.0
