City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Opodo,76.0,19.0,9.5
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Booking.com,86.0,22.0,7.8
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Rentalcars,88.0,22.0,7.8
Prague,Ford Fiesta,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",KAYAK,88.0,22.0,7.8
Prague,Volkswagen Polo,5,Airport terminal,KAYAK,63.0,16.0,9.8
Prague,Volkswagen Polo,5,Airport terminal,QEEQ.COM,63.0,16.0,9.8
Prague,Ford Fiesta,5,PRG,EconomyBookings,74.0,19.0,5.8
Prague,Ford Fiesta,5,PRG,KAYAK,76.0,19.0,9.8
Prague,Ford Fiesta,5,PRG,QEEQ.COM,76.0,19.0,9.8
Prague,Ford Fiesta,5,PRG,Wisecars,77.0,20.0,9.2
Prague,Ford Fiesta,5,PRG,Opodo,88.0,22.0,9.5
Prague,Ford Fiesta,5,PRG,Booking.com,97.0,25.0,7.8
Prague,Ford Fiesta,5,PRG,Rentalcars,100.0,25.0,7.8
Prague,Ford Fiesta,5,PRG,Argus Car Hire,112.0,28.0,9.5
Prague,Ford Fiesta,5,PRG,Holiday Autos,197.0,50.0,9.5
Prague,Ford Fiesta,5,PRG,easyCar,197.0,50.0,8.0
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",EconomyBookings,75.0,19.0,5.8
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Wisecars,78.0,20.0,9.2
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Opodo,89.0,23.0,9.5
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Booking.com,100.0,25.0,7.8
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Rentalcars,101.0,26.0,7.8
Prague,Skoda Citigo,4,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",KAYAK,101.0,26.0,7.8
Prague,Volkswagen Golf,5,Airport terminal,KAYAK,70.0,18.0,9.8
Prague,Volkswagen Golf,5,Airport terminal,QEEQ.COM,70.0,18.0,9.8
Prague,Volkswagen Polo,4,PRG,Wisecars,74.0,19.0,7.8
Prague,Volkswagen Polo,4,PRG,Discover Cars,77.0,20.0,7.8
Prague,Volkswagen Polo,4,PRG,KAYAK,80.0,20.0,8.2
Prague,Volkswagen Polo,4,PRG,QEEQ.COM,80.0,20.0,8.2
Prague,Volkswagen Golf,4,PRG,Wisecars,71.0,18.0,7.8
Prague,Volkswagen Golf,4,PRG,Discover Cars,74.0,19.0,7.8
Prague,Volkswagen Golf,4,PRG,KAYAK,76.0,19.0,8.2
Prague,Volkswagen Golf,4,PRG,QEEQ.COM,76.0,19.0,8.2
Prague,Volkswagen Golf,5,"Revolucni Street 1044/23, Prague",VIP Cars,69.0,18.0,9.2
Prague,Volkswagen Golf,5,"Revolucni Street 1044/23, Prague",Discover Cars,75.0,19.0,9.2
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",EconomyBookings,75.0,19.0,5.8
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Opodo,89.0,23.0,9.5
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Wisecars,97.0,25.0,9.2
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Booking.com,100.0,25.0,7.8
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",Rentalcars,101.0,26.0,7.8
Prague,Ford Focus,5,"Na Florenci 1412/29, Prague 1-Nove Mesto 110 00 Prague, Prague",KAYAK,101.0,26.0,7.8
