City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Belfast,Kia Picanto,4,BFS,Booking.com,108.0,27.0,8.0
Belfast,Kia Picanto,4,BFS,Rentalcars,111.0,28.0,8.0
Belfast,Kia Picanto,4,BFS,Opodo,118.0,30.0,9.5
Belfast,Kia Picanto,4,BFS,Argus Car Hire,151.0,38.0,9.5
Belfast,Kia Picanto,4,BFS,Holiday Autos,265.0,67.0,9.5
Belfast,Kia Picanto,4,BFS,easyCar,265.0,67.0,8.2
Belfast,Kia Picanto,4,BFS,Opodo,98.0,25.0,9.2
Belfast,Kia Picanto,4,BFS,Holiday Autos,98.0,25.0,9.2
Belfast,Kia Picanto,4,BFS,Argus Car Hire,98.0,25.0,9.2
Belfast,Kia Picanto,4,BFS,QEEQ.COM,98.0,25.0,4.8
Belfast,Kia Picanto,4,BFS,easyCar,98.0,25.0,8.0
Belfast,Peugeot 207,4,BHD,QEEQ.COM,99.0,25.0,9.8
Belfast,Kia Rio,5,BFS,QEEQ.COM,105.0,27.0,9.8
Belfast,Kia Rio,5,BFS,EconomyBookings,107.0,27.0,6.8
Belfast,Kia Rio,5,BFS,Booking.com,109.0,28.0,8.0
Belfast,Kia Rio,5,BFS,Rentalcars,112.0,28.0,8.0
Belfast,Kia Rio,5,BFS,KAYAK,112.0,28.0,8.0
Belfast,Kia Rio,5,BFS,Sixt,114.0,29.0,8.2
Belfast,Kia Rio,5,BFS,Opodo,120.0,30.0,9.5
Belfast,Kia Rio,5,BFS,Argus Car Hire,163.0,41.0,9.5
Belfast,Kia Rio,5,BFS,Holiday Autos,286.0,72.0,9.5
Belfast,Kia Rio,5,BFS,easyCar,286.0,72.0,8.2
Belfast,Peugeot 107,4,BHD,QEEQ.COM,115.0,29.0,9.8
Belfast,Peugeot 107,4,BHD,Rentalcars,118.0,30.0,8.0
Belfast,Peugeot 107,4,BHD,EconomyBookings,118.0,30.0,4.5
Belfast,Peugeot 107,4,BHD,Booking.com,118.0,30.0,8.0
Belfast,Peugeot 107,4,BHD,Opodo,118.0,30.0,9.5
Belfast,Peugeot 107,4,BHD,Holiday Autos,118.0,30.0,9.5
Belfast,Peugeot 107,4,BHD,Argus Car Hire,118.0,30.0,9.5
Belfast,Peugeot 107,4,BHD,Avis,118.0,30.0,8.2
Belfast,Peugeot 107,4,BHD,KAYAK,118.0,30.0,8.0
Belfast,Peugeot 107,4,BHD,easyCar,118.0,30.0,8.0
Belfast,Ford Focus,5,BHD,Holiday Autos,102.0,26.0,9.5
Belfast,Ford Focus,5,BHD,Argus Car Hire,102.0,26.0,9.5
Belfast,Ford Focus,5,BHD,easyCar,102.0,26.0,8.0
Belfast,Ford Focus,5,BHD,QEEQ.COM,103.0,26.0,9.8
Belfast,Ford Focus,5,BHD,Rentalcars,107.0,27.0,8.0
Belfast,Ford Focus,5,BHD,Booking.com,107.0,27.0,8.0
Belfast,Ford Focus,5,BHD,KAYAK,107.0,27.0,8.0
Belfast,Ford Focus,5,BHD,Bsp Auto,117.0,30.0,9.2
Belfast,Kia Picanto,4,BHD,Rentalcars,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,EconomyBookings,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,VIP Cars,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,Booking.com,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,Opodo,119.0,30.0,9.2
Belfast,Kia Picanto,4,BHD,Holiday Autos,119.0,30.0,9.2
Belfast,Kia Picanto,4,BHD,Argus Car Hire,119.0,30.0,9.2
Belfast,Kia Picanto,4,BHD,Hertz,119.0,30.0,5.8
Belfast,Kia Picanto,4,BHD,KAYAK,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,easyCar,119.0,30.0,8.0
Belfast,Kia Picanto,4,BHD,Bsp Auto,131.0,33.0,8.0
Belfast,Kia Sportage,5,BFS,QEEQ.COM,114.0,29.0,9.8
Belfast,Kia Sportage,5,BFS,EconomyBookings,117.0,30.0,6.8
Belfast,Kia Sportage,5,BFS,Sixt,125.0,32.0,8.2
Belfast,Kia Sportage,5,BFS,Booking.com,126.0,32.0,8.0
Belfast,Kia Sportage,5,BFS,Rentalcars,129.0,33.0,8.0
Belfast,Kia Sportage,5,BFS,Opodo,139.0,35.0,9.5
Belfast,Kia Sportage,5,BFS,Argus Car Hire,177.0,45.0,9.5
Belfast,Kia Sportage,5,BFS,Holiday Autos,311.0,78.0,9.5
Belfast,Kia Sportage,5,BFS,easyCar,311.0,78.0,8.2
Belfast,Renault Clio,4,BFS,Booking.com,101.0,26.0,8.0
Belfast,Renault Clio,4,BFS,Rentalcars,104.0,26.0,8.0
Belfast,Renault Clio,4,BFS,KAYAK,104.0,26.0,8.0
Belfast,Seat Mii,4,BFS,Rentalcars,98.0,25.0,5.8
Belfast,Seat Mii,4,BFS,Booking.com,98.0,25.0,5.8
Belfast,Seat Mii,4,BFS,KAYAK,98.0,25.0,5.8
Belfast,Volkswagen Golf,5,BFS,QEEQ.COM,116.0,29.0,9.8
Belfast,Volkswagen Golf,5,BFS,EconomyBookings,119.0,30.0,6.8
Belfast,Volkswagen Golf,5,BFS,Booking.com,121.0,31.0,8.0
Belfast,Volkswagen Golf,5,BFS,Rentalcars,125.0,32.0,8.0
Belfast,Volkswagen Golf,5,BFS,KAYAK,125.0,32.0,8.0
Belfast,Volkswagen Golf,5,BFS,Sixt,127.0,32.0,8.2
Belfast,Volkswagen Golf,5,BFS,Opodo,138.0,35.0,9.5
Belfast,Volkswagen Golf,5,BFS,Argus Car Hire,181.0,46.0,9.5
Belfast,Volkswagen Golf,5,BFS,Holiday Autos,317.0,80.0,9.5
Belfast,Volkswagen Golf,5,BFS,easyCar,317.0,80.0,8.2
