City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Lanzarote,Volkswagen Polo,5,Shuttle,Holiday Autos,154.0,39.0,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,Argus Car Hire,154.0,39.0,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,Opodo,154.0,39.0,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,easyCar,154.0,39.0,6.5
Lanzarote,Volkswagen Polo,5,Shuttle,Discover Cars,161.0,41.0,7.2
Lanzarote,Volkswagen Polo,5,Shuttle,EconomyBookings,162.0,41.0,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,VIP Cars,166.0,42.0,8.0
Lanzarote,Volkswagen Polo,5,Shuttle,Rentalcars,211.0,53.0,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,KAYAK,211.0,53.0,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,Booking.com,211.0,53.0,6.0
Lanzarote,Ford Fiesta,5,Airport terminal,VIP Cars,183.0,46.0,7.0
Lanzarote,Ford Fiesta,5,Airport terminal,Enjoy Travel,191.0,48.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,HolidayCars.com,191.0,48.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Rentalcars,199.0,50.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,KAYAK,199.0,50.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Booking.com,199.0,50.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Opodo,210.0,53.0,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Argus Car Hire,259.0,65.0,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,easyCar,467.0,117.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Holiday Autos,472.0,118.0,9.5
Lanzarote,Smart Forfour,4,Airport terminal,Enjoy Travel,188.0,47.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,HolidayCars.com,188.0,47.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Opodo,198.0,50.0,9.5
Lanzarote,Smart Forfour,4,Airport terminal,Discover Cars,202.0,51.0,9.0
Lanzarote,Smart Forfour,4,Airport terminal,EconomyBookings,204.0,51.0,5.5
Lanzarote,Smart Forfour,4,Airport terminal,Rentalcars,207.0,52.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,KAYAK,207.0,52.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Booking.com,207.0,52.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Argus Car Hire,295.0,74.0,9.5
Lanzarote,Smart Forfour,4,Airport terminal,easyCar,532.0,133.0,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Holiday Autos,538.0,135.0,9.5
Lanzarote,Peugeot 308,5,Shuttle,Holiday Autos,156.0,39.0,8.2
Lanzarote,Peugeot 308,5,Shuttle,Argus Car Hire,156.0,39.0,8.2
Lanzarote,Peugeot 308,5,Shuttle,Opodo,156.0,39.0,8.2
Lanzarote,Peugeot 308,5,Shuttle,easyCar,156.0,39.0,6.5
Lanzarote,Peugeot 308,5,Shuttle,Rentalcars,161.0,41.0,6.0
Lanzarote,Peugeot 308,5,Shuttle,KAYAK,161.0,41.0,6.0
Lanzarote,Peugeot 308,5,Shuttle,Booking.com,161.0,41.0,6.0
Lanzarote,Peugeot 208,5,Shuttle,EconomyBookings,185.0,47.0,7.8
Lanzarote,Peugeot 208,5,Shuttle,Enjoy Travel,185.0,47.0,6.5
Lanzarote,Peugeot 208,5,Shuttle,Opodo,221.0,56.0,9.5
Lanzarote,Peugeot 208,5,Shuttle,Argus Car Hire,283.0,71.0,9.5
Lanzarote,Peugeot 208,5,Shuttle,easyCar,496.0,124.0,7.8
Lanzarote,Peugeot 208,5,Shuttle,Holiday Autos,497.0,125.0,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Enjoy Travel,194.0,49.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,HolidayCars.com,194.0,49.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Discover Cars,208.0,52.0,9.0
Lanzarote,Ford Fiesta,5,Airport terminal,EconomyBookings,210.0,53.0,5.5
Lanzarote,Ford Fiesta,5,Airport terminal,Rentalcars,213.0,54.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,KAYAK,213.0,54.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Booking.com,213.0,54.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Opodo,233.0,59.0,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Argus Car Hire,304.0,76.0,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,easyCar,549.0,138.0,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Holiday Autos,555.0,139.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,KAYAK,182.0,46.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,Booking.com,182.0,46.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,Opodo,194.0,49.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,Argus Car Hire,269.0,68.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,easyCar,473.0,119.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,Holiday Autos,474.0,119.0,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,Opodo,224.0,56.0,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,Argus Car Hire,321.0,81.0,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,easyCar,565.0,142.0,7.8
Lanzarote,Seat Ibiza,5,Airport terminal,Holiday Autos,566.0,142.0,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Opodo,224.0,56.0,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Argus Car Hire,334.0,84.0,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Holiday Autos,588.0,147.0,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,easyCar,588.0,147.0,7.8
