City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Faro,Ford Fiesta,5,Airport terminal,KAYAK,21.0,6.0,9.8
Faro,Ford Fiesta,5,Airport terminal,EconomyBookings,22.0,6.0,6.2
Faro,Ford Fiesta,5,Airport terminal,Enjoy Travel,22.0,6.0,6.2
Faro,Ford Fiesta,5,Airport terminal,HolidayCars.com,27.0,7.0,8.2
Faro,Ford Fiesta,5,Airport terminal,Booking.com,28.0,7.0,7.5
Faro,Ford Fiesta,5,Airport terminal,Rentalcars,29.0,8.0,7.5
Faro,Ford Fiesta,5,Airport terminal,Opodo,34.0,9.0,9.5
Faro,Ford Fiesta,5,Airport terminal,Holiday Autos,58.0,15.0,9.5
Faro,Ford Fiesta,5,Airport terminal,easyCar,58.0,15.0,8.2
Faro,Ford Fiesta,5,Airport terminal,Argus Car Hire,67.0,17.0,9.5
Faro,Peugeot 108,4,"En 2 Conceição, Faro",VIP Cars,18.0,5.0,9.2
Faro,Peugeot 108,4,"En 2 Conceição, Faro",Enjoy Travel,19.0,5.0,6.2
Faro,Peugeot 108,4,"En 2 Conceição, Faro",HolidayCars.com,25.0,7.0,8.2
Faro,Toyota Yaris,5,FAO,Enjoy Travel,20.0,5.0,6.2
Faro,Toyota Yaris,5,FAO,EconomyBookings,21.0,6.0,6.2
Faro,Toyota Yaris,5,FAO,KAYAK,21.0,6.0,9.8
Faro,Toyota Yaris,5,FAO,HolidayCars.com,27.0,7.0,8.2
Faro,Toyota Yaris,5,FAO,Discover Cars,39.0,10.0,9.2
Faro,Ford Focus,5,FAO,Enjoy Travel,26.0,7.0,6.2
Faro,Ford Focus,5,FAO,EconomyBookings,27.0,7.0,6.2
Faro,Ford Focus,5,FAO,KAYAK,28.0,7.0,9.8
Faro,Ford Focus,5,FAO,HolidayCars.com,32.0,8.0,8.2
Faro,Ford Focus,5,FAO,Discover Cars,44.0,11.0,9.2
Faro,Seat Ibiza,5,Airport terminal,KAYAK,28.0,7.0,9.8
Faro,Seat Ibiza,5,Airport terminal,QEEQ.COM,28.0,7.0,9.8
Faro,Seat Ibiza,5,Airport terminal,Booking.com,32.0,8.0,7.5
Faro,Seat Ibiza,5,Airport terminal,Rentalcars,35.0,9.0,7.5
Faro,Supplier choice,,FAO,Discover Cars,39.0,10.0,9.2
Faro,Fiat 500X,5,Airport terminal,KAYAK,33.0,9.0,9.8
Faro,Fiat 500X,5,Airport terminal,Booking.com,38.0,10.0,7.5
Faro,Fiat 500X,5,Airport terminal,Rentalcars,40.0,10.0,7.5
Faro,Fiat 500X,5,Airport terminal,Discover Cars,41.0,11.0,9.2
Faro,Nissan Micra,5,Shuttle,KAYAK,39.0,10.0,9.8
Faro,Nissan Micra,5,Shuttle,QEEQ.COM,39.0,10.0,9.8
Faro,Nissan Micra,5,Shuttle,Enjoy Travel,40.0,10.0,6.2
Faro,Nissan Micra,5,Shuttle,EconomyBookings,42.0,11.0,6.2
Faro,Nissan Micra,5,Shuttle,Opodo,45.0,12.0,9.5
Faro,Nissan Micra,5,Shuttle,HolidayCars.com,45.0,12.0,8.2
Faro,Nissan Micra,5,Shuttle,Booking.com,49.0,13.0,7.5
Faro,Nissan Micra,5,Shuttle,Discover Cars,50.0,13.0,9.2
Faro,Nissan Micra,5,Shuttle,Rentalcars,51.0,13.0,7.5
Faro,Nissan Micra,5,Shuttle,Zest Car Rental,51.0,13.0,9.5
Faro,Nissan Micra,5,Shuttle,Argus Car Hire,78.0,20.0,9.5
Faro,Nissan Micra,5,Shuttle,Holiday Autos,112.0,28.0,9.5
Faro,Nissan Micra,5,Shuttle,easyCar,112.0,28.0,8.2
Faro,Fiat 500C,4,Airport terminal,KAYAK,33.0,9.0,9.8
Faro,Volkswagen up!,4,Shuttle,VIP Cars,35.0,9.0,9.2
Faro,Volkswagen up!,4,Shuttle,Enjoy Travel,35.0,9.0,6.2
Faro,Volkswagen up!,4,Shuttle,Discover Cars,47.0,12.0,9.2
Faro,Volkswagen Golf,5,Airport terminal,KAYAK,31.0,8.0,9.8
