City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Rentalcars,84.0,21.0,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Booking.com,84.0,21.0,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",KAYAK,84.0,21.0,8.0
Budapest,Citroen C4,5,"Váci Út 141, Budapest",EconomyBookings,62.0,16.0,8.2
Budapest,Citroen C4,5,"Váci Út 141, Budapest",Rentalcars,91.0,23.0,8.0
Budapest,Citroen C4,5,"Váci Út 141, Budapest",Booking.com,91.0,23.0,8.0
Budapest,Citroen C4,5,"Váci Út 141, Budapest",KAYAK,91.0,23.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,KAYAK,90.0,23.0,9.8
Budapest,Volkswagen Polo,5,Airport terminal,QEEQ.COM,90.0,23.0,9.8
Budapest,Volkswagen Polo,5,Airport terminal,EconomyBookings,93.0,24.0,6.0
Budapest,Volkswagen Polo,5,Airport terminal,Enjoy Travel,100.0,25.0,6.0
Budapest,Volkswagen Polo,5,Airport terminal,Opodo,110.0,28.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Booking.com,119.0,30.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Rentalcars,122.0,31.0,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Argus Car Hire,141.0,36.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Holiday Autos,248.0,62.0,9.2
Budapest,Volkswagen Polo,5,Airport terminal,easyCar,248.0,62.0,8.2
Budapest,Suzuki Swift,5,"22 Dandar Street, Budapest",Rentalcars,79.0,20.0,8.0
Budapest,Suzuki Swift,5,"22 Dandar Street, Budapest",Booking.com,79.0,20.0,8.0
Budapest,Suzuki Swift,5,"22 Dandar Street, Budapest",KAYAK,79.0,20.0,8.0
Budapest,Opel Astra,5,"Budapest, Hársfa Utca 53-55, Budapest",VIP Cars,77.0,20.0,9.2
Budapest,Opel Astra,5,"Budapest, Hársfa Utca 53-55, Budapest",Rentalcars,92.0,23.0,8.0
Budapest,Opel Astra,5,"Budapest, Hársfa Utca 53-55, Budapest",Booking.com,92.0,23.0,8.0
Budapest,Opel Astra,5,"Budapest, Hársfa Utca 53-55, Budapest",KAYAK,92.0,23.0,8.0
Budapest,Volkswagen up!,4,"22 Dandar Street, Budapest",Rentalcars,81.0,21.0,8.0
Budapest,Volkswagen up!,4,"22 Dandar Street, Budapest",Booking.com,81.0,21.0,8.0
Budapest,Volkswagen up!,4,"22 Dandar Street, Budapest",KAYAK,81.0,21.0,8.0
Budapest,Ford Focus,5,Airport terminal,KAYAK,69.0,18.0,9.8
Budapest,Ford Focus,5,Airport terminal,QEEQ.COM,69.0,18.0,9.8
Budapest,Ford Focus,5,Airport terminal,VIP Cars,70.0,18.0,9.2
Budapest,Ford Focus,5,Airport terminal,EconomyBookings,76.0,19.0,6.0
Budapest,Ford Focus,5,Airport terminal,Opodo,83.0,21.0,9.2
Budapest,Ford Focus,5,Airport terminal,Booking.com,89.0,23.0,8.0
Budapest,Ford Focus,5,Airport terminal,Rentalcars,92.0,23.0,8.0
Budapest,Ford Focus,5,Airport terminal,Argus Car Hire,106.0,27.0,9.2
Budapest,Ford Focus,5,Airport terminal,Holiday Autos,186.0,47.0,9.2
Budapest,Ford Focus,5,Airport terminal,easyCar,186.0,47.0,8.2
Budapest,Ford Focus,5,Airport terminal,KAYAK,93.0,24.0,9.8
Budapest,Ford Focus,5,Airport terminal,QEEQ.COM,93.0,24.0,9.8
Budapest,Ford Focus,5,Airport terminal,VIP Cars,95.0,24.0,9.2
Budapest,Ford Focus,5,Airport terminal,EconomyBookings,97.0,25.0,6.0
Budapest,Ford Focus,5,Airport terminal,Enjoy Travel,103.0,26.0,6.0
Budapest,Ford Focus,5,Airport terminal,Opodo,115.0,29.0,9.2
Budapest,Ford Focus,5,Airport terminal,Booking.com,124.0,31.0,8.0
Budapest,Ford Focus,5,Airport terminal,Rentalcars,127.0,32.0,8.0
Budapest,Ford Focus,5,Airport terminal,Argus Car Hire,147.0,37.0,9.2
Budapest,Ford Focus,5,Airport terminal,Holiday Autos,258.0,65.0,9.2
Budapest,Ford Focus,5,Airport terminal,easyCar,258.0,65.0,8.2
Budapest,Peugeot 208,5,Shuttle,EconomyBookings,73.0,19.0,6.0
Budapest,Peugeot 208,5,Shuttle,KAYAK,73.0,19.0,7.8
Budapest,Peugeot 208,5,Shuttle,QEEQ.COM,73.0,19.0,7.8
Budapest,Peugeot 208,5,Shuttle,Wisecars,76.0,19.0,7.2
Budapest,Peugeot 208,5,Shuttle,Discover Cars,78.0,20.0,9.2
Budapest,Peugeot 208,5,Shuttle,Opodo,87.0,22.0,7.2
Budapest,Peugeot 208,5,Shuttle,Argus Car Hire,111.0,28.0,7.2
Budapest,Peugeot 208,5,Shuttle,Holiday Autos,194.0,49.0,7.2
Budapest,Peugeot 208,5,Shuttle,easyCar,194.0,49.0,6.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,KAYAK,90.0,23.0,9.8
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,QEEQ.COM,90.0,23.0,9.8
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Enjoy Travel,92.0,23.0,6.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,EconomyBookings,93.0,24.0,6.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,VIP Cars,99.0,25.0,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Opodo,110.0,28.0,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Booking.com,119.0,30.0,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Rentalcars,125.0,32.0,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Argus Car Hire,141.0,36.0,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Holiday Autos,248.0,62.0,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,easyCar,248.0,62.0,8.2
