City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Rome,,4,FCO,Rentalcars,24.0,6.0,8.0
Rome,,4,FCO,Booking.com,24.0,6.0,8.0
Rome,,4,FCO,KAYAK,24.0,6.0,8.0
Rome,,4,FCO,Discover Cars,27.0,7.0,9.2
Rome,,4,FCO,Opodo,40.0,10.0,9.5
Rome,,4,FCO,Holiday Autos,47.0,12.0,9.5
Rome,,4,FCO,easyCar,47.0,12.0,8.2
Rome,,4,FCO,Argus Car Hire,55.0,14.0,9.5
Rome,,2,Shuttle,QEEQ.COM,16.0,4.0,9.8
Rome,,2,Shuttle,EconomyBookings,17.0,5.0,6.2
Rome,,2,Shuttle,Discover Cars,31.0,8.0,9.2
Rome,,5,FCO,QEEQ.COM,15.0,4.0,9.8
Rome,,5,FCO,Enjoy Travel,15.0,4.0,6.2
Rome,,5,FCO,Rentalcars,24.0,6.0,8.0
Rome,,5,FCO,Booking.com,24.0,6.0,8.0
Rome,,5,FCO,KAYAK,24.0,6.0,8.0
Rome,,5,FCO,Discover Cars,28.0,7.0,9.2
Rome,,5,FCO,Opodo,40.0,10.0,9.5
Rome,,5,FCO,Holiday Autos,47.0,12.0,9.5
Rome,,5,FCO,easyCar,47.0,12.0,8.2
Rome,,5,FCO,Argus Car Hire,55.0,14.0,9.5
Rome,,4,Airport terminal,QEEQ.COM,18.0,5.0,9.8
Rome,,4,Airport terminal,Opodo,32.0,8.0,9.5
Rome,,4,Airport terminal,Rentalcars,33.0,9.0,8.0
Rome,,4,Airport terminal,Booking.com,33.0,9.0,8.0
Rome,,4,Airport terminal,KAYAK,33.0,9.0,8.0
Rome,,4,Airport terminal,Holiday Autos,55.0,14.0,9.5
Rome,,4,Airport terminal,easyCar,55.0,14.0,8.2
Rome,,4,Airport terminal,Argus Car Hire,65.0,17.0,9.5
Rome,,4,Airport terminal,QEEQ.COM,20.0,5.0,9.8
Rome,,4,Airport terminal,Rentalcars,27.0,7.0,8.0
Rome,,4,Airport terminal,Booking.com,27.0,7.0,8.0
Rome,,4,Airport terminal,KAYAK,27.0,7.0,8.0
Rome,,4,Airport terminal,Opodo,28.0,7.0,9.5
Rome,,4,Airport terminal,Holiday Autos,48.0,12.0,9.5
Rome,,4,Airport terminal,easyCar,48.0,12.0,8.2
Rome,,4,Airport terminal,Argus Car Hire,56.0,14.0,9.5
Rome,,4,FCO,QEEQ.COM,23.0,6.0,9.8
Rome,,4,FCO,VIP Cars,24.0,6.0,9.2
Rome,,4,FCO,Enjoy Travel,25.0,7.0,5.0
Rome,,4,FCO,Rentalcars,34.0,9.0,8.0
Rome,,4,FCO,Booking.com,34.0,9.0,8.0
Rome,,4,FCO,KAYAK,34.0,9.0,8.0
Rome,,4,FCO,Discover Cars,35.0,9.0,9.2
Rome,,4,FCO,Opodo,36.0,9.0,9.5
Rome,,4,FCO,Argus Car Hire,63.0,16.0,9.5
Rome,,4,FCO,Holiday Autos,65.0,17.0,9.5
Rome,,4,FCO,easyCar,65.0,17.0,8.2
Rome,,4,CIA,QEEQ.COM,23.0,6.0,9.8
Rome,,4,CIA,Opodo,35.0,9.0,9.5
Rome,,4,CIA,Discover Cars,38.0,10.0,9.2
Rome,,4,CIA,Argus Car Hire,62.0,16.0,9.5
Rome,,4,CIA,Holiday Autos,63.0,16.0,9.5
Rome,,4,CIA,easyCar,63.0,16.0,8.2
Rome,,4,Shuttle,QEEQ.COM,17.0,5.0,9.8
Rome,,4,Shuttle,Enjoy Travel,17.0,5.0,6.2
Rome,,4,Shuttle,Rentalcars,27.0,7.0,8.0
Rome,,4,Shuttle,Booking.com,27.0,7.0,8.0
Rome,,4,Shuttle,KAYAK,27.0,7.0,8.0
Rome,,4,Shuttle,Discover Cars,29.0,8.0,9.2
Rome,,4,Shuttle,Opodo,40.0,10.0,9.5
Rome,,4,Shuttle,Holiday Autos,54.0,14.0,9.5
Rome,,4,Shuttle,easyCar,54.0,14.0,8.2
Rome,,4,Shuttle,Argus Car Hire,63.0,16.0,9.5
Rome,,4,FCO,QEEQ.COM,27.0,7.0,9.8
Rome,,4,FCO,Enjoy Travel,27.0,7.0,5.0
Rome,,4,FCO,Rentalcars,36.0,9.0,8.0
Rome,,4,FCO,Booking.com,36.0,9.0,8.0
Rome,,4,FCO,Discover Cars,36.0,9.0,9.2
Rome,,4,FCO,KAYAK,36.0,9.0,8.0
Rome,,4,FCO,QEEQ.COM,21.0,6.0,9.8
Rome,,4,FCO,Enjoy Travel,22.0,6.0,5.0
Rome,,4,FCO,Rentalcars,32.0,8.0,8.0
Rome,,4,FCO,Booking.com,32.0,8.0,8.0
Rome,,4,FCO,Discover Cars,32.0,8.0,9.2
Rome,,4,FCO,KAYAK,32.0,8.0,8.0
Rome,,4,FCO,Opodo,33.0,9.0,9.5
Rome,,4,FCO,Holiday Autos,56.0,14.0,9.5
Rome,,4,FCO,easyCar,56.0,14.0,8.2
Rome,,4,FCO,Argus Car Hire,60.0,15.0,9.5
