City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Murcia,Alfa Romeo Giuletta,5,Airport terminal,easyCar,134.0,34.0,8.2
Murcia,Volkswagen Golf,5,Airport terminal,QEEQ.COM,42.0,11.0,10.0
Murcia,Volkswagen Golf,5,Airport terminal,Rentalcars,55.0,14.0,7.8
Murcia,Volkswagen Golf,5,Airport terminal,Booking.com,55.0,14.0,7.8
Murcia,Volkswagen Golf,5,Airport terminal,KAYAK,55.0,14.0,7.8
Murcia,Ford Focus,5,Airport terminal,Enjoy Travel,43.0,11.0,6.0
Murcia,Ford Focus,5,Airport terminal,QEEQ.COM,46.0,12.0,10.0
Murcia,Ford Focus,5,Airport terminal,EconomyBookings,47.0,12.0,6.0
Murcia,Ford Focus,5,Airport terminal,Opodo,54.0,14.0,9.8
Murcia,Ford Focus,5,Airport terminal,Rentalcars,60.0,15.0,7.8
Murcia,Ford Focus,5,Airport terminal,Booking.com,60.0,15.0,7.8
Murcia,Ford Focus,5,Airport terminal,KAYAK,60.0,15.0,7.8
Murcia,Ford Focus,5,Airport terminal,Argus Car Hire,86.0,22.0,9.8
Murcia,Ford Focus,5,Airport terminal,Holiday Autos,122.0,31.0,9.8
Murcia,Ford Focus,5,Airport terminal,easyCar,122.0,31.0,8.2
Murcia,Ford Focus,5,Shuttle,Booking.com,35.0,9.0,7.8
Murcia,Ford Focus,5,Shuttle,KAYAK,35.0,9.0,7.8
Murcia,Ford Focus,5,Shuttle,EconomyBookings,37.0,10.0,6.0
Murcia,Ford Focus,5,Shuttle,VIP Cars,37.0,10.0,9.2
Murcia,Ford Focus,5,Shuttle,QEEQ.COM,37.0,10.0,10.0
Murcia,Ford Focus,5,Shuttle,Enjoy Travel,37.0,10.0,6.0
Murcia,Ford Focus,5,Shuttle,Discover Cars,47.0,12.0,9.2
Murcia,Ford Focus,5,Shuttle,Opodo,59.0,15.0,9.8
Murcia,Ford Focus,5,Shuttle,Argus Car Hire,74.0,19.0,9.8
Murcia,Ford Focus,5,Shuttle,Holiday Autos,98.0,25.0,9.8
Murcia,Ford Focus,5,Shuttle,easyCar,98.0,25.0,8.2
Murcia,Ford Ka,4,Shuttle,QEEQ.COM,36.0,9.0,8.2
Murcia,Ford Ka,4,Shuttle,Opodo,42.0,11.0,8.0
Murcia,Ford Ka,4,Shuttle,Argus Car Hire,69.0,18.0,8.0
Murcia,Ford Ka,4,Shuttle,Holiday Autos,84.0,21.0,8.0
Murcia,Ford Ka,4,Shuttle,easyCar,84.0,21.0,6.5
Murcia,Nissan Juke,5,Shuttle,Booking.com,36.0,9.0,7.8
Murcia,Nissan Juke,5,Shuttle,KAYAK,36.0,9.0,7.8
Murcia,Nissan Juke,5,Shuttle,EconomyBookings,38.0,10.0,6.0
Murcia,Nissan Juke,5,Shuttle,VIP Cars,38.0,10.0,9.2
Murcia,Nissan Juke,5,Shuttle,QEEQ.COM,38.0,10.0,10.0
Murcia,Nissan Juke,5,Shuttle,Enjoy Travel,38.0,10.0,6.0
Murcia,Nissan Juke,5,Shuttle,Discover Cars,47.0,12.0,9.2
Murcia,Nissan Juke,5,Shuttle,Opodo,60.0,15.0,9.8
Murcia,Nissan Juke,5,Shuttle,Argus Car Hire,75.0,19.0,9.8
Murcia,Nissan Juke,5,Shuttle,Holiday Autos,101.0,26.0,9.8
Murcia,Nissan Juke,5,Shuttle,easyCar,101.0,26.0,8.2
Murcia,Smart Forfour,4,Airport terminal,Enjoy Travel,31.0,8.0,6.0
Murcia,Smart Forfour,4,Airport terminal,EconomyBookings,32.0,8.0,6.0
Murcia,Smart Forfour,4,Airport terminal,Rentalcars,35.0,9.0,5.8
Murcia,Smart Forfour,4,Airport terminal,Booking.com,35.0,9.0,5.8
Murcia,Smart Forfour,4,Airport terminal,KAYAK,35.0,9.0,5.8
Murcia,Smart Forfour,4,Airport terminal,Discover Cars,40.0,10.0,9.2
Murcia,Smart Forfour,4,Airport terminal,Opodo,54.0,14.0,7.8
Murcia,Smart Forfour,4,Airport terminal,Argus Car Hire,75.0,19.0,7.8
Murcia,Smart Forfour,4,Airport terminal,Holiday Autos,84.0,21.0,7.8
Murcia,Smart Forfour,4,Airport terminal,easyCar,84.0,21.0,6.2
