City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Nissan Micra,5,Airport terminal,Booking.com,23.0,6.0,7.5
Benidorm,Nissan Micra,5,Airport terminal,Opodo,29.0,8.0,9.2
Benidorm,Nissan Micra,5,Airport terminal,Holiday Autos,48.0,12.0,9.2
Benidorm,Nissan Micra,5,Airport terminal,easyCar,48.0,12.0,8.0
Benidorm,Nissan Micra,5,Airport terminal,Argus Car Hire,56.0,14.0,9.2
Benidorm,Fiat 500,4,Shuttle,QEEQ.COM,21.0,6.0,7.5
Benidorm,Fiat 500,4,Shuttle,Rentalcars,27.0,7.0,5.2
Benidorm,Fiat 500,4,Shuttle,HolidayCars.com,27.0,7.0,6.8
Benidorm,Fiat 500,4,Shuttle,KAYAK,27.0,7.0,5.2
Benidorm,Fiat 500,4,Shuttle,Booking.com,29.0,8.0,5.2
Benidorm,Fiat 500,4,Shuttle,Opodo,32.0,8.0,7.0
Benidorm,Fiat 500,4,Shuttle,Holiday Autos,52.0,13.0,7.0
Benidorm,Fiat 500,4,Shuttle,easyCar,52.0,13.0,5.8
Benidorm,Fiat 500,4,Shuttle,Argus Car Hire,59.0,15.0,7.0
Benidorm,Ford Ka,4,Airport terminal,Booking.com,22.0,6.0,7.5
Benidorm,Ford Ka,4,Airport terminal,KAYAK,22.0,6.0,7.5
Benidorm,Ford Ka,4,Airport terminal,Opodo,28.0,7.0,9.2
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,48.0,12.0,9.2
Benidorm,Ford Ka,4,Airport terminal,easyCar,48.0,12.0,8.0
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,55.0,14.0,9.2
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,24.0,6.0,8.0
Benidorm,Ford Ka,4,Airport terminal,Opodo,30.0,8.0,7.5
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,49.0,13.0,7.5
Benidorm,Ford Ka,4,Airport terminal,easyCar,49.0,13.0,6.2
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,57.0,15.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,QEEQ.COM,28.0,7.0,9.8
Benidorm,Ford Fiesta,5,Airport terminal,HolidayCars.com,32.0,8.0,8.0
Benidorm,Ford Fiesta,5,Airport terminal,Rentalcars,36.0,9.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,KAYAK,36.0,9.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,Booking.com,37.0,10.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,Opodo,39.0,10.0,9.2
Benidorm,Ford Fiesta,5,Airport terminal,Argus Car Hire,71.0,18.0,9.2
Benidorm,Ford Fiesta,5,Airport terminal,Holiday Autos,72.0,18.0,9.2
Benidorm,Ford Fiesta,5,Airport terminal,easyCar,72.0,18.0,8.0
Benidorm,Smart Forfour,4,Airport terminal,QEEQ.COM,28.0,7.0,9.8
Benidorm,Smart Forfour,4,Airport terminal,HolidayCars.com,32.0,8.0,8.0
Benidorm,Smart Forfour,4,Airport terminal,Rentalcars,36.0,9.0,7.5
Benidorm,Smart Forfour,4,Airport terminal,KAYAK,36.0,9.0,7.5
Benidorm,Smart Forfour,4,Airport terminal,Booking.com,37.0,10.0,7.5
Benidorm,Smart Forfour,4,Airport terminal,Opodo,39.0,10.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,Holiday Autos,71.0,18.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,Argus Car Hire,71.0,18.0,9.2
Benidorm,Smart Forfour,4,Airport terminal,easyCar,71.0,18.0,8.0
Benidorm,Opel Corsa,5,Shuttle,QEEQ.COM,24.0,6.0,7.5
Benidorm,Opel Corsa,5,Shuttle,Rentalcars,30.0,8.0,5.2
Benidorm,Opel Corsa,5,Shuttle,HolidayCars.com,30.0,8.0,6.8
Benidorm,Opel Corsa,5,Shuttle,KAYAK,30.0,8.0,5.2
Benidorm,Opel Corsa,5,Shuttle,Booking.com,31.0,8.0,5.2
Benidorm,Opel Corsa,5,Shuttle,Opodo,34.0,9.0,7.0
Benidorm,Opel Corsa,5,Shuttle,Holiday Autos,59.0,15.0,7.0
Benidorm,Opel Corsa,5,Shuttle,easyCar,59.0,15.0,5.8
Benidorm,Opel Corsa,5,Shuttle,Argus Car Hire,61.0,16.0,7.0
Benidorm,Ford Focus,5,Airport terminal,KAYAK,27.0,7.0,7.5
Benidorm,Ford Focus,5,Airport terminal,Booking.com,28.0,7.0,7.5
Benidorm,Ford Focus,5,Airport terminal,Opodo,35.0,9.0,9.2
Benidorm,Ford Focus,5,Airport terminal,Holiday Autos,62.0,16.0,9.2
Benidorm,Ford Focus,5,Airport terminal,Argus Car Hire,62.0,16.0,9.2
Benidorm,Ford Focus,5,Airport terminal,easyCar,62.0,16.0,8.0
Benidorm,Seat Leon ST,5,Airport terminal,QEEQ.COM,25.0,7.0,9.8
Benidorm,Seat Leon ST,5,Airport terminal,Rentalcars,30.0,8.0,7.5
Benidorm,Seat Leon ST,5,Airport terminal,KAYAK,30.0,8.0,7.5
Benidorm,Seat Leon ST,5,Airport terminal,Booking.com,31.0,8.0,7.5
Benidorm,Seat Leon ST,5,Airport terminal,HolidayCars.com,34.0,9.0,8.0
Benidorm,Nissan Juke,5,Airport terminal,KAYAK,27.0,7.0,7.5
Benidorm,Nissan Juke,5,Airport terminal,Booking.com,28.0,7.0,7.5
Benidorm,Nissan Juke,5,Airport terminal,Opodo,35.0,9.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,Holiday Autos,63.0,16.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,Argus Car Hire,63.0,16.0,9.2
Benidorm,Nissan Juke,5,Airport terminal,easyCar,63.0,16.0,8.0
Benidorm,Opel Mokka,5,Airport terminal,QEEQ.COM,32.0,8.0,9.8
Benidorm,Opel Mokka,5,Airport terminal,Rentalcars,36.0,9.0,7.5
Benidorm,Opel Mokka,5,Airport terminal,KAYAK,36.0,9.0,7.5
Benidorm,Opel Mokka,5,Airport terminal,Booking.com,37.0,10.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,QEEQ.COM,26.0,7.0,7.5
Benidorm,Ford Fiesta,5,Airport terminal,Rentalcars,31.0,8.0,5.2
Benidorm,Ford Fiesta,5,Airport terminal,KAYAK,31.0,8.0,5.2
Benidorm,Ford Fiesta,5,Airport terminal,HolidayCars.com,32.0,8.0,5.8
Benidorm,Ford Fiesta,5,Airport terminal,Booking.com,33.0,9.0,5.2
Benidorm,Ford Fiesta,5,Airport terminal,Opodo,38.0,10.0,7.0
Benidorm,Ford Fiesta,5,Airport terminal,Holiday Autos,69.0,18.0,7.0
Benidorm,Ford Fiesta,5,Airport terminal,easyCar,69.0,18.0,5.8
Benidorm,Ford Fiesta,5,Airport terminal,Argus Car Hire,70.0,18.0,7.0
