City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Paris,Fiat 500,4,ORY,easyCar,117.0,30.0,8.0
Paris,Fiat 500,4,"Gare De Lest, Effia P2 Niv -1, Paris",EconomyBookings,89.0,23.0,7.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,96.0,24.0,8.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,99.0,25.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,110.0,28.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,112.0,28.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Wisecars,254.0,64.0,8.0
Paris,Peugeot 308,5,ORY,KAYAK,106.0,27.0,8.2
Paris,Peugeot 308,5,ORY,Opodo,106.0,27.0,8.8
Paris,Peugeot 308,5,ORY,Holiday Autos,106.0,27.0,8.8
Paris,Peugeot 308,5,ORY,Argus Car Hire,106.0,27.0,8.8
Paris,Peugeot 308,5,ORY,QEEQ.COM,106.0,27.0,8.2
Paris,Peugeot 308,5,ORY,easyCar,106.0,27.0,7.8
Paris,Peugeot 308,5,ORY,Rentalcars,109.0,28.0,7.0
Paris,Peugeot 308,5,ORY,Booking.com,109.0,28.0,7.0
Paris,Peugeot 308,5,ORY,VIP Cars,142.0,36.0,8.2
Paris,Peugeot 308,5,ORY,Discover Cars,153.0,39.0,9.0
Paris,Peugeot 208,5,ORY,KAYAK,100.0,25.0,8.2
Paris,Peugeot 208,5,ORY,Opodo,100.0,25.0,8.8
Paris,Peugeot 208,5,ORY,Holiday Autos,100.0,25.0,8.8
Paris,Peugeot 208,5,ORY,Argus Car Hire,100.0,25.0,8.8
Paris,Peugeot 208,5,ORY,QEEQ.COM,100.0,25.0,8.2
Paris,Peugeot 208,5,ORY,easyCar,100.0,25.0,7.8
Paris,Peugeot 208,5,ORY,Rentalcars,103.0,26.0,7.0
Paris,Peugeot 208,5,ORY,Booking.com,103.0,26.0,7.0
Paris,Peugeot 208,5,ORY,VIP Cars,140.0,35.0,8.2
Paris,Peugeot 208,5,ORY,Discover Cars,152.0,38.0,9.0
Paris,Fiat 500,4,LBG,KAYAK,101.0,26.0,9.2
Paris,Fiat 500,4,LBG,QEEQ.COM,101.0,26.0,9.2
Paris,Fiat 500,4,LBG,HolidayCars.com,101.0,26.0,8.0
Paris,Fiat 500,4,LBG,EconomyBookings,104.0,26.0,8.0
Paris,Fiat 500,4,LBG,Opodo,104.0,26.0,9.0
Paris,Fiat 500,4,LBG,Holiday Autos,104.0,26.0,9.0
Paris,Fiat 500,4,LBG,Argus Car Hire,104.0,26.0,9.0
Paris,Fiat 500,4,LBG,easyCar,104.0,26.0,8.0
Paris,Fiat 500,4,LBG,Europcar,104.0,26.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,111.0,28.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,113.0,29.0,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Wisecars,254.0,64.0,8.0
Paris,Peugeot 2008,5,ORY,Enjoy Travel,140.0,35.0,5.0
Paris,Peugeot 2008,5,ORY,Rentalcars,141.0,36.0,7.0
Paris,Peugeot 2008,5,ORY,Booking.com,141.0,36.0,7.0
Paris,Peugeot 2008,5,ORY,KAYAK,141.0,36.0,7.0
Paris,Peugeot 2008,5,ORY,VIP Cars,141.0,36.0,9.8
Paris,Peugeot 2008,5,ORY,Opodo,141.0,36.0,9.0
Paris,Peugeot 2008,5,ORY,Holiday Autos,141.0,36.0,9.0
Paris,Peugeot 2008,5,ORY,Argus Car Hire,141.0,36.0,9.0
Paris,Peugeot 2008,5,ORY,Hertz,141.0,36.0,6.2
Paris,Peugeot 2008,5,ORY,easyCar,141.0,36.0,8.0
Paris,Toyota Yaris,5,LBG,KAYAK,99.0,25.0,7.2
Paris,Toyota Yaris,5,LBG,QEEQ.COM,99.0,25.0,7.2
Paris,Toyota Yaris,5,LBG,HolidayCars.com,102.0,26.0,6.0
Paris,Toyota Yaris,5,LBG,EconomyBookings,108.0,27.0,6.0
Paris,Opel Corsa,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,108.0,27.0,8.0
Paris,Opel Corsa,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,111.0,28.0,8.0
Paris,Renault Clio,4,ORY,Rentalcars,131.0,33.0,7.0
Paris,Renault Clio,4,ORY,Booking.com,131.0,33.0,7.0
Paris,Renault Clio,4,ORY,KAYAK,131.0,33.0,7.0
Paris,Renault Clio,4,ORY,Enjoy Travel,131.0,33.0,5.0
Paris,Renault Clio,4,ORY,Opodo,131.0,33.0,9.0
Paris,Renault Clio,4,ORY,Holiday Autos,131.0,33.0,9.0
Paris,Renault Clio,4,ORY,Argus Car Hire,131.0,33.0,9.0
Paris,Renault Clio,4,ORY,Hertz,131.0,33.0,6.2
Paris,Renault Clio,4,ORY,easyCar,131.0,33.0,8.0
Paris,Renault Clio,4,ORY,VIP Cars,132.0,33.0,9.8
