City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Edinburgh,,2,EDI,Bsp Auto,139.0,35.0,7.0
Edinburgh,,2,EDI,Wisecars,218.0,55.0,7.2
Edinburgh,,2,EDI,EconomyBookings,220.0,55.0,5.8
Edinburgh,,4,Shuttle,QEEQ.COM,141.0,36.0,9.8
Edinburgh,,4,Shuttle,Bsp Auto,150.0,38.0,8.0
Edinburgh,,4,Shuttle,Rentalcars,164.0,41.0,8.0
Edinburgh,,4,Shuttle,EconomyBookings,164.0,41.0,8.0
Edinburgh,,4,Shuttle,Booking.com,164.0,41.0,8.0
Edinburgh,,4,Shuttle,Enjoy Travel,164.0,41.0,4.5
Edinburgh,,4,Shuttle,Hertz,164.0,41.0,5.8
Edinburgh,,4,Shuttle,KAYAK,164.0,41.0,8.0
Edinburgh,,4,Shuttle,HolidayCars.com,167.0,42.0,8.0
Edinburgh,,5,EDI,Booking.com,74.0,19.0,6.0
Edinburgh,,5,EDI,Rentalcars,77.0,20.0,6.0
Edinburgh,,5,EDI,KAYAK,77.0,20.0,6.0
Edinburgh,,,EDI,Booking.com,74.0,19.0,6.0
Edinburgh,,,EDI,Rentalcars,76.0,19.0,6.0
Edinburgh,,,EDI,KAYAK,76.0,19.0,6.0
Edinburgh,,4,"65/67 Salamander Street, Edinburgh",KAYAK,165.0,42.0,9.8
Edinburgh,,4,"65/67 Salamander Street, Edinburgh",Booking.com,170.0,43.0,8.0
Edinburgh,,4,"65/67 Salamander Street, Edinburgh",Rentalcars,170.0,43.0,8.0
Edinburgh,,4,"65/67 Salamander Street, Edinburgh",EconomyBookings,170.0,43.0,8.0
Edinburgh,,4,"24 East London Street, Edinburgh",Bsp Auto,147.0,37.0,9.2
Edinburgh,,4,"24 East London Street, Edinburgh",EconomyBookings,155.0,39.0,4.5
Edinburgh,,4,"24 East London Street, Edinburgh",Enjoy Travel,155.0,39.0,4.5
Edinburgh,,4,"24 East London Street, Edinburgh",Rentalcars,160.0,40.0,8.0
Edinburgh,,4,"24 East London Street, Edinburgh",Booking.com,160.0,40.0,8.0
Edinburgh,,4,"24 East London Street, Edinburgh",Avis,160.0,40.0,8.2
Edinburgh,,4,"24 East London Street, Edinburgh",KAYAK,160.0,40.0,8.0
